cluster,difficulty_level,total_notes,bpm,duration_seconds,pca_x,pca_y,n_l,n_m,n_mu,n_var,l_4,l_8,l_12,l_16,l_24,l_32,l_oth,t_l,t_s,t_f,t_mu,total_notes_svg,total_notes_csv,notes_mapped_by_beatlines,notes_mapped_fallback
0,9.137472283813747,256.57871396895786,119.58614944567627,125.88913525498891,-2.671303196447776,-0.603801457021508,0.0,121.46119733924613,7.10646717218189,276.8786472465567,0.9992535993084277,0.0004506965163807693,0.00029570417519152913,0.0,0.0,0.0,0.0,153.7849223946785,153.7849223946785,153.7849223946785,8.613197867355899,904.3458980044346,687.3747228381375,489.72949002217297,414.61640798226165
1,21.205278592375368,795.6568914956011,181.0674193548387,122.64809384164222,0.8544731995494274,1.0215720417346779,0.0,121.48093841642229,7.089273343171519,277.27785213576493,0.9988491874229628,0.0005647320680455402,0.0005860805089916729,0.0,0.0,0.0,0.0,156.316715542522,156.316715542522,156.316715542522,8.605151425881342,880.2639296187683,681.8005865102639,477.7771260997067,402.4868035190616
2,23.958904109589042,841.3150684931506,138.96565456621005,125.22831050228311,0.3355682963520538,-0.9762659974150267,0.0,128.20319634703196,7.3722599180958595,299.2736781591783,0.998852337732348,0.0004269645260697095,0.0007206977415822963,0.0,0.0,0.0,0.0,157.65068493150685,157.65068493150685,157.65068493150685,9.207105371835445,935.0639269406392,721.9885844748859,486.62100456621005,448.4429223744292
3,11.097421203438396,403.54154727793696,198.40716332378224,124.8567335243553,-0.6538445355008679,2.6212241205013846,0.0,116.75071633237822,6.725701582212549,264.7466747831817,0.9991165707296487,0.0003865936422416739,0.0004968356281097036,0.0,0.0,0.0,0.0,155.20057306590257,155.20057306590257,155.20057306590257,8.822269046458477,855.1690544412608,662.6217765042979,447.05444126074497,408.11461318051573
4,35.125,2101.125,194.0625,137.25,11.016242187285822,-2.9718729142425877,0.0,136.125,7.327454329791748,277.3741130690711,0.9998845798707294,0.00011542012927054478,0.0,0.0,0.0,0.0,0.0,159.5,159.5,159.5,10.898689445724514,965.75,748.25,518.0,447.75
5,14.9,479.0,116.1,126.0,-1.9903687675982293,-3.895731407191228,0.0,116.7,6.787039110064188,346.3568405251125,0.9980257184833029,0.0018170488122946893,0.00015723270440251574,0.0,0.0,0.0,0.0,156.9,156.9,156.9,11.679824323925544,914.7,781.6,377.6,537.1
6,22.16,697.9466666666667,115.99166666666666,119.54666666666667,-0.7469768953281257,-2.4961509376902447,0.0,116.76,7.090073865820886,279.81431605335837,0.9998572238933455,4.893101218030437e-05,9.384509447424946e-05,0.0,0.0,0.0,0.0,161.14666666666668,161.14666666666668,161.14666666666668,8.23224474599217,884.52,678.52,446.8666666666667,437.6533333333333
7,32.45614035087719,1652.578947368421,201.55263157894737,136.73684210526315,6.175861321649217,-0.3812881800535633,0.0,151.7017543859649,8.451146692361577,375.2257420141136,0.9996583424672465,4.885401679052381e-05,0.0002928035159629693,0.0,0.0,0.0,0.0,161.2280701754386,161.2280701754386,161.2280701754386,8.01757327974525,1051.017543859649,791.280701754386,545.2631578947369,505.7543859649123
8,10.94238683127572,357.30864197530866,155.1062962962963,124.26748971193416,-1.6012758134198635,0.7768762624824443,0.0,123.1440329218107,7.013702925780419,271.2553558905579,0.9990929733534053,0.0003748957849255892,0.000532130861669006,0.0,0.0,0.0,0.0,155.14609053497944,155.14609053497944,155.14609053497944,9.459185209473015,892.9218106995885,683.2304526748972,483.0679012345679,409.8539094650206
9,24.6046511627907,1059.4767441860465,230.83604651162793,127.55813953488372,3.0005746237752406,2.655653210609648,0.0,136.25581395348837,8.077044654460696,333.7289888032203,0.9991890176406424,0.0006276357081500158,0.00018334665120760222,0.0,0.0,0.0,0.0,154.2093023255814,154.2093023255814,154.2093023255814,8.215517480470686,1040.7906976744187,789.5232558139535,541.8488372093024,498.9418604651163
10,20.845833333333335,636.7,106.9951875,126.32083333333334,-1.1455087937294048,-2.0240773843898237,0.0,120.28333333333333,7.00214765398035,273.4774043412763,0.9990938092801208,0.00031239441048286863,0.0005937963093963508,0.0,0.0,0.0,0.0,151.42916666666667,151.42916666666667,151.42916666666667,8.154224384214453,899.5708333333333,691.2041666666667,468.79583333333335,430.775
11,28.727848101265824,1211.9778481012659,184.2753164556962,129.62025316455697,2.9948826594290434,0.2014141206027745,0.0,115.36075949367088,6.886043164026832,262.33893797197,0.9990073761385737,0.000524268417029793,0.00046835544439656783,0.0,0.0,0.0,0.0,153.91139240506328,153.91139240506328,153.91139240506328,8.995010974951438,842.873417721519,642.1392405063291,461.87025316455697,381.003164556962
12,28.20746887966805,1128.5643153526971,134.4630846473029,134.80497925311204,1.9177150330283206,-1.9447636949078004,0.0,128.2863070539419,7.359588753027993,317.123262456177,0.9988055936214748,0.0003968801001363142,0.0007975262783888227,0.0,0.0,0.0,0.0,152.05809128630705,152.05809128630705,152.05809128630705,8.162647456734675,931.3609958506224,703.3153526970955,513.4979253112033,417.8630705394191
13,32.0,1388.0,175.0,127.0,16.908626465532663,-6.695555389389146,0.0,52.0,2.8513513513513513,50.43736303871439,1.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,118.0,118.0,6.081081081081082,422.0,409.0,237.0,185.0
